"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2507218,"Brent Celek","PHI","TE",32,10,10,33.6871425304122,17.3140157953381,51.838390617284,16.3640481119011,60,0.604595189410851,19,34.5243748219459,NA,54.6,8.1,3.71611587806521,16,2.10544640815076,-127.885329827081,1489,-123.835104963252,-122.712037383704,-7.99283311419257,-7.73969406020327,-7.66950233648153,NA,0.715,NA,1,NA
2540203,"Levine Toilolo","ATL","TE",26,4,5,33.6175630671225,20.0037967274152,41.7124205723643,8.23360392512318,61,1.58421980885227,19,21.708623844949,NA,56.4,9.1,5.41514836617752,16,2.10109769169516,-127.954909290371,1490,-121.145324031175,-132.838007428624,-7.99718183064817,-7.57158275194845,-8.30237546428901,NA,0.5,NA,1,NA
2558861,"Khalfani Muhammad","TEN","RB",23,0,8,20.8319318181818,7.45,30.3391,17.7778212669293,124,1.87651988636363,24,22.8891,NA,124.8,13.7,6.73523000910495,16,1.30199573863636,-128.616850482944,1491,-106.285902784131,-140.102923682607,-8.03855315518397,-6.64286892400819,-8.75643273016296,NA,0,NA,1,NA
2553762,"Terron Ward","ATL","RB",NA,NA,5,20.7101420454545,5.35227272727273,27.1419266055046,11.6180770607072,125,3.53805212151077,24,21.7896538782319,NA,111.7,8.8,4.2827210083573,16,1.29438387784091,-128.738640255671,1492,-108.383630056858,-143.300097077103,-8.04616501597942,-6.77397687855364,-8.95625606731893,NA,0,NA,1,NA
2532835,"Rhett Ellison","NYG","TE",29,5,8,32.5475316148802,10.6871764545666,46.8931209058423,14.0591404967896,62,1.14757750847804,19,36.2059444512757,NA,73,9.9,5.78761792835549,16,2.03422072593001,-129.024940742613,1493,-130.461944304024,-127.657307095146,-8.06405879641332,-8.15387151900149,-7.97858169344663,NA,0.5,NA,1,NA
2543828,"Quincy Enunwa","NYJ","WR",25,3,11,61.0765288069759,-0.35201646090535,137.362891789344,79.8613853562338,112,0.641744071230868,22,137.714908250249,NA,NA,NA,2.59336385189274,16,3.81728305043599,-129.46925921973,1494,-162.51340710592,-70.8341095205634,-8.09182870123314,-10.15708794412,-4.42713184503521,NA,0.55,NA,1,91
2541388,"Brice Butler","DAL","WR",27,4,6,60.9464881355331,19.5848229342327,76.6506476445993,24.24695131196,113,1.81572936451402,23,57.0658247103666,NA,117,12.5,3.68194902851074,16,3.80915550847082,-129.599299891173,1495,-142.576567710782,-131.546353665308,-8.09995624319831,-8.91103548192385,-8.22164710408176,NA,0.5,NA,1,NA
497224,"Ed Dickson","CAR","TE",30,7,11,31.5191549016604,17.1297278071723,44.4484256842196,17.7921793828972,63,0.388467468178209,19,27.3186978770474,NA,63.7,4.1,3.08721360256524,16,1.96994718135377,-130.053317455833,1496,-124.019392951418,-130.102002316769,-8.12833234098956,-7.75121205946364,-8.13137514479805,NA,0.5,NA,1,NA
2541187,"Demetrius Harris","KC","TE",26,4,10,31.280753311144,0,50.317889320176,23.6269420621888,64,0.650864686323455,19,50.317889320176,NA,51.3,9.1,5.41514836617752,16,1.9550470819465,-130.291719046349,1497,-141.14912075859,-124.232538680812,-8.14323244039683,-8.8218200474119,-7.76453366755077,NA,0,NA,1,NA
2555311,"Jerell Adams","NYG","TE",25,1,8,30.9806215558203,-0.0886125416421713,53.470723,26.5728807629509,65,0.929036180483418,19,53.5593355416422,NA,70.3,14,7.69652443451757,16,1.93628884723877,-130.591850801673,1498,-141.237733300233,-121.079705000988,-8.16199067510456,-8.82735833126454,-7.56748156256177,NA,0.5,NA,1,NA
2556396,"Chester Rogers","IND","WR",23,1,11,59.9230813359569,13.4029538702724,87.706636232019,40.2861888961824,114,1.59748498676358,23,74.3036823617466,214.5,106.5,21,7.28067297550943,16,3.74519258349731,-130.622706690749,1499,-148.758436774742,-120.490365077888,-8.16391916817182,-9.29740229842137,-7.53064781736802,NA,0,NA,1,2
2495835,"Anthony Fasano","MIA","TE",33,11,11,30.2791556938207,8.63970599647266,44.616930648654,15.3643042756374,66,0.555667038126742,19,35.9772246521813,NA,61.7,6.7,4.29773967964363,16,1.8924472308638,-131.293316663673,1500,-132.509414762118,-129.933497352334,-8.20583229147953,-8.28183842263236,-8.1208435845209,NA,0.5,NA,1,NA
2552399,"Jeff Heuerman","DEN","TE",25,2,5,29.8240150568531,15.2358784002615,43.9172330312235,16.436564093451,67,0.459331608697305,19,28.681354630962,NA,67.9,15.2,8.25522877778451,16,1.86400094105332,-131.74845730064,1501,-125.913242358329,-130.633194969765,-8.23427858129001,-7.86957764739556,-8.1645746856103,NA,0.665,NA,1,NA
2540211,"Gavin Escobar","KC","TE",26,4,10,29.6229622545349,-1.23588898687047,56.1126759666452,27.6129556088213,68,0.704216603019724,19,57.3485649535156,NA,74,15.6,8.4414635588735,16,1.85143514090843,-131.949510102958,1502,-142.385009745461,-118.437752034343,-8.2468443814349,-8.89906310909131,-7.40235950214645,NA,0.6667,NA,1,NA
2558245,"Harrison Butker","CAR","K",22,0,11,5.87235494880546,0,10.4238551401869,8.34073131185558,37,5.87235494880546,23,10.4238551401869,NA,26,6,6.03143934895055,16,0.367022184300341,-132.167822971322,1503,-129.253345274044,-135.664523703661,-8.26048893570766,-8.07833407962774,-8.47903273147882,NA,0,NA,1,NA
2543646,"Bruce Ellington","HOU","WR",26,3,7,58.3384362060812,13.3941563786008,102.749162069927,44.9798257209901,115,0.230409056503426,23,89.3550056913257,NA,113.2,14.5,5.42092881888941,16,3.64615226288007,-132.207351820625,1504,-148.767234266414,-105.447839239981,-8.26295948878905,-9.29795214165084,-6.5904899524988,NA,0.625,NA,1,22
2532841,"Michael Floyd","MIN","WR",28,5,9,58.3127564923055,31.3838749167157,75.6385927495503,18.4868317535918,116,0.794607291122389,23,44.2547178328346,236.9,95,17.4,5.88149321655569,16,3.64454728076909,-132.233031534401,1505,-130.777515728299,-132.558408560357,-8.26456447090003,-8.17359473301867,-8.28490053502232,NA,3.26,NA,3,NA
2556841,"Byron Marshall","PHI","RB",23,1,10,17.2006818181818,0,32.42208,24.7630043124985,126,0.278516603515694,25,32.42208,NA,129.3,5.6,2.68108247725679,16,1.07504261363636,-132.248100482944,1506,-113.735902784131,-138.019943682607,-8.26550628018397,-7.10849392400819,-8.62624648016297,NA,0.835,NA,1,NA
2543551,"KaDeem Carey","CHI","RB",25,3,9,17.1434980297057,-0.225651577503429,28.2085070774918,13.3875153299743,127,0.620733557250087,26,28.4341586549953,NA,109.6,14.2,6.98548602958941,16,1.07146862685661,-132.30528427142,1507,-113.961554361634,-142.233516605116,-8.26908026696372,-7.12259714760215,-8.88959478781973,NA,0,NA,1,NA
2540928,"Darren Fells","DET","TE",31,5,7,29.1064046417766,17.4570108303249,42.793091375,15.3675902279903,69,2.97435276383579,19,25.3360805446751,NA,67,7.6,4.71676793709384,16,1.81915029011104,-132.466067715717,1508,-123.692109928266,-131.757336625988,-8.27912923223229,-7.7307568705166,-8.23483353912427,NA,0.5,NA,1,NA
2557870,"Taywan Taylor","TEN","WR",NA,0,8,57.90329780685,11.13,86.8939161931818,36.7960431395881,117,2.27230123231327,23,75.7639161931818,251.2,98.4,12.8,4.14661067540369,16,3.61895611292813,-132.642490219856,1509,-151.031390645014,-121.303085116726,-8.290155638741,-9.4394619153134,-7.58144281979535,NA,0.555,NA,1,52
2555219,"Daniel Lasco","NO","RB",25,1,5,16.7008323996265,3.15,28.5734951797386,18.3732921257028,128,0.566719221923119,26,25.4234951797386,NA,105,16.5,8.13666372381789,16,1.04380202497666,-132.747949901499,1510,-110.585902784131,-141.868528502869,-8.29674686884368,-6.91161892400819,-8.8667830314293,NA,0,NA,1,NA
2558049,"Michael Roberts","DET","TE",23,0,7,28.7310866612537,10.2159800319468,44.9200424764191,17.4518903834686,70,5.2439338562367,19,34.7040624444723,NA,65.8,14.5,7.92931791087879,16,1.79569291632836,-132.84138569624,1511,-130.933140726644,-129.630385524569,-8.30258660601497,-8.18332129541523,-8.10189909528558,NA,0.5,NA,1,NA
2558865,"Chris Carson","SEA","RB",23,0,6,16.3446965452848,-0.23,27.6363200816994,16.4673394275735,129,0.801038636108547,26,27.8663200816994,222.8,80.6,18.9,9.33789262214328,16,1.0215435340803,-133.104085755841,1512,-113.965902784131,-142.805703600908,-8.31900535974003,-7.12286892400819,-8.92535647505676,NA,0.5,NA,1,NA
2541944,"Russell Shepard","CAR","WR",27,4,11,57.1330005955162,26.0405706643151,76.6227604115226,21.2705822702444,118,3.68862466164931,23,50.5821897472075,NA,114.5,17.2,6.1934379301008,16,3.57081253721976,-133.41278743119,1513,-136.120819980699,-131.574240898385,-8.33829921444936,-8.5075512487937,-8.22339005614905,NA,1,NA,1,NA
2553660,"Akeem Hunt","HOU","RB",24,2,7,15.923529810122,5.76318244170096,22.7770013677812,8.30528980688568,130,1.03743676477855,26,17.0138189260802,NA,126.6,13.8,6.78528121320184,16,0.995220613132626,-133.525252491003,1514,-107.97272034243,-147.665022314826,-8.34532828068771,-6.74829502140188,-9.22906389467664,NA,0,NA,1,NA
2556440,"J.D. McKissic","SEA","RB",24,1,6,15.1637860082305,0,26.1548936170213,23.758787847868,131,0.643696424518552,26,26.1548936170213,NA,NA,NA,NA,16,0.947736625514403,-134.284996292895,1515,-113.735902784131,-144.287130065586,-8.39281226830593,-7.10849392400819,-9.01794562909913,NA,1,NA,1,NA
2543704,"Lorenzo Taliaferro","BAL","RB",26,3,10,14.6084000824565,0,28.7321155801117,16.3279996549858,132,0.196092636144616,26,28.7321155801117,NA,119.7,12.6,6.18466676403915,16,0.91302500515353,-134.840382218669,1516,-113.735902784131,-141.709908102496,-8.4275238886668,-7.10849392400819,-8.85686925640598,NA,0,NA,1,NA
497204,"C.J. Spiller","KC","RB",30,7,10,14.4317790849673,4.65152194211018,22.4986175,11.6227331509028,133,0.0516842207960675,26,17.8470955578898,282,98.9,17.2,8.48702215249613,16,0.901986192810458,-135.017003216158,1517,-109.084380842021,-147.943406182607,-8.43856270100988,-6.8177738026263,-9.24646288641296,NA,0.625,NA,1,NA
2556466,"Peyton Barber","TB","RB",23,1,11,14.3928358076564,-0.311671335200747,24.0526055045872,12.7541756669019,134,0.311405256942983,26,24.3642768397879,NA,119.2,13.1,6.43492278452361,16,0.899552237978525,-135.055946493469,1518,-114.047574119332,-146.38941817802,-8.44099665584181,-7.12797338245823,-9.14933863612627,NA,0,NA,1,NA
2558273,"T.J. Logan","ARI","RB",23,0,8,14.3673539206861,-0.334964381469011,32.4405573362807,22.8790895465926,135,0.575690567029046,26,32.7755217177498,NA,103.3,14.4,7.08558843778319,16,0.897959620042882,-135.081428380439,1519,-114.0708671656,-138.001466346327,-8.44258927377745,-7.12942919785,-8.62509164664542,NA,0.5,NA,1,NA
2555432,"Andy Janovich","DEN","RB",24,1,5,13.7955071807407,0,24.9170658096867,12.7840231223686,136,0.296597417453995,26,24.9170658096867,NA,127.5,1.5,0.628983109284269,16,0.862219198796294,-135.653275120385,1520,-113.735902784131,-145.524957872921,-8.47832969502404,-7.10849392400819,-9.09530986705754,NA,1.5,NA,1,NA
2536044,"Jamize Olawale","OAK","RB",28,5,10,13.7878195265734,0,23.7745586821726,11.9800708888926,137,0.705790640741242,26,23.7745586821726,NA,118.8,9.1,4.43287462064797,16,0.861738720410839,-135.660962774552,1521,-113.735902784131,-146.667465000435,-8.47881017340949,-7.10849392400819,-9.16671656252718,NA,1,NA,1,NA
2556528,"D.J. Foster","NE","RB",NA,1,9,13.21,4.2,11.5679275,6.37103209849079,138,0.973707854364299,27,7.3679275,NA,NA,NA,NA,16,0.825625,-136.238782301125,1522,-109.535902784131,-158.874096182607,-8.51492389382033,-6.84599392400819,-9.92963101141297,NA,1,NA,1,NA
2550163,"Michael Campanaro","BAL","WR",26,3,10,54.1289925535573,11.296895026735,88.8532215697833,40.0623915402587,119,1.90535085499508,23,77.5563265430483,NA,120,11.8,4.64841970767801,16,3.38306203459733,-136.416795473149,1523,-150.864495618279,-119.343779740124,-8.5260497170718,-9.42903097614246,-7.45898623375776,NA,0.625,NA,1,39
2495979,"DeAngelo Williams","FA","RB",34,11,NA,12.9540577716644,0,20.08046742299,15.9118413807179,139,1.45179451186086,27,20.08046742299,253.4,88.4,16.5,8.13666372381789,16,0.809628610729023,-136.494724529461,1524,-113.735902784131,-150.361556259617,-8.53092028309131,-7.10849392400819,-9.39759726622609,NA,1.06,NA,1,NA
2557895,"Dede Westbrook","JAC","WR",24,0,8,52.7597593141766,1.12513031550069,86.2035289044453,34.249133297305,120,1.13217608718504,23,85.0783985889447,225.4,100.3,17.3,6.22204937866419,16,3.29748495713603,-137.786028712529,1525,-161.036260329514,-121.993472405462,-8.61162679453309,-10.0647662705946,-7.62459202534138,NA,0.5,NA,1,10
2550738,"Fitzgerald Toussaint","PIT","RB",27,3,9,11.518526519607,4.22186139525769,20.288966,9.64276207298716,140,0.401563451425208,27,16.0671046047423,NA,96.3,14.8,7.28579325417075,16,0.719907907475439,-137.930255781518,1526,-109.514041388873,-150.153057682607,-8.62064098634489,-6.84462758680458,-9.38456610516296,NA,0,NA,1,NA
2556508,"Alan Cross","TB","RB",24,1,11,11.486,11.486,11.486,NA,141,1.1729685865063,28,0,NA,NA,NA,NA,16,0.717875,-137.962782301125,1527,-102.249902784131,-158.956023682607,-8.62267389382033,-6.39061892400819,-9.93475148016297,NA,0,NA,1,NA
2543481,"Jace Amaro","TEN","TE",25,3,8,23.5330170946279,-0.0620798260381594,48.4460049512195,24.3353046341325,71,0.784310980964175,20,48.5080847772577,NA,73.2,16.6,8.90705051159595,16,1.47081356841424,-138.039455262865,1528,-141.211200584629,-126.104423049769,-8.62746595392909,-8.82570003653929,-7.88152644061055,NA,0.5,NA,1,NA
2553835,"Mike Meyer","ATL","K",NA,NA,5,0,0,0,NA,38,0,23,0,NA,NA,NA,NA,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,NA,NA,1,NA
2507401,"Dan Carpenter","FA","K",32,9,NA,0,0,0,0,38,0,24,0,283,24.2,8.4,7.12554840154108,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,1,NA,1,NA
2543781,"Zach Hocker","FA","K",26,3,NA,0,0,0,NA,38,0,23,0,NA,NA,NA,NA,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,NA,NA,1,NA
2550551,"Travis Coons","FA","K",25,3,NA,0,0,0,NA,38,0,23,0,NA,NA,NA,NA,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,NA,NA,1,NA
2556577,"Marshall Koehn","FA","K",25,1,NA,0,0,0,NA,38,0,23,0,NA,NA,NA,NA,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,NA,NA,1,NA
2556521,"Kaimi Fairbairn","HOU","K",23,1,7,0,0,0,0,38,0,23,0,NA,NA,NA,2.56271975337983,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,1.43,NA,1,NA
2556607,"Ross Martin","NYJ","K",24,1,11,0,0,0,NA,38,NA,23,0,NA,NA,NA,NA,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,NA,NA,1,NA
2556450,"Nick Rose","SF","K",23,1,11,0,0,0,0,38,0,23,0,NA,NA,NA,2.56271975337983,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,NA,NA,1,NA
2542060,"Jordan Gay","TEN","K",NA,NA,8,0,0,0,NA,38,0,23,0,NA,NA,NA,NA,16,0,-138.040177920128,1529,-129.253345274044,-146.088378843848,-8.627511120008,-8.07833407962774,-9.1305236777405,NA,0,NA,1,NA
324,"Jacob Tamme","FA","TE",32,9,NA,23.4412885154062,0,38.1811009174312,19.932933931333,72,1.55791860313565,20,38.1811009174312,NA,NA,NA,NA,16,1.46508053221289,-138.131183842087,1538,-141.14912075859,-136.369327083557,-8.63319899013045,-8.8218200474119,-8.52308294272232,NA,1,NA,1,NA
2553728,"Raheem Mostert","SF","RB",NA,NA,11,10.7479261363636,0,20.87352,16.8733032311723,142,1.31187560150927,29,20.87352,NA,NA,NA,NA,16,0.671745383522727,-138.700856164762,1539,-113.735902784131,-149.568503682607,-8.66880351029761,-7.10849392400819,-9.34803148016296,NA,NA,NA,1,NA
2532933,"Brian Quick","WAS","WR",28,5,5,51.6875240829478,0.0828135214579659,85.2297566762226,37.2907501650402,121,0.251744515185038,23,85.1469431547647,244.5,109.6,18.7,6.62260965855158,16,3.23047025518424,-138.858263943758,1540,-162.078577123556,-122.967244633685,-8.67864149648489,-10.1299110702223,-7.6854527896053,NA,0.7,NA,1,6
2649,"Danny Amendola","NE","WR",32,9,9,51.5676423710353,13.6997538702724,67.895683104576,20.8878007786279,122,0.650635851821299,23,54.1959292343036,252,122,22.3,8.28695137325748,16,3.2229776481897,-138.978145655671,1541,-148.461636774742,-140.301318205331,-8.68613410347943,-9.27885229842137,-8.76883238783321,NA,0.6,NA,1,NA
2558003,"Carlos Henderson","DEN","WR",23,0,5,51.3039167644902,3.52,92.7384371456523,41.0784138488155,123,1.47091218808641,23,89.2184371456523,224.3,97.1,12.6,4.87731129618509,16,3.20649479778064,-139.241871262216,1542,-158.641390645014,-115.458564164255,-8.70261695388849,-9.9150869153134,-7.21616026026595,NA,0.5,NA,1,33
2552586,"Tyler Kroft","CIN","TE",25,2,6,22.0561237119213,4.06861352145797,36.9515874283354,16.5557256504086,73,1.40459667080656,20,32.8829739068775,NA,63.1,14.4,7.88275921560655,16,1.37850773199508,-139.516348645572,1543,-137.080507237132,-137.598840572653,-8.71977179034825,-8.56753170232078,-8.59992753579081,NA,0,NA,1,NA
2555234,"Tyler Ervin","HOU","RB",24,1,7,9.87813669062376,0,17.8631353657451,9.4480697288059,143,1.20856453896006,29,17.8631353657451,NA,103.6,21.9,10.83942874505,16,0.617383543163985,-139.570645610502,1544,-113.735902784131,-152.578888316862,-8.72316535065635,-7.10849392400819,-9.53618051980389,NA,0.5,NA,1,NA
2540259,"MarQueis Gray","MIA","TE",27,4,11,21.7106161126197,0,42.534780860675,21.0635585521724,74,2.25293316842557,20,42.534780860675,NA,86.5,8.9,5.32203097563303,16,1.35691350703873,-139.861856244874,1545,-141.14912075859,-132.015647140313,-8.7413660153046,-8.8218200474119,-8.25097794626958,NA,0,NA,1,NA
2555473,"Ricardo Louis","CLE","WR",NA,1,9,50.5300962739377,17.371551361944,67.8598508322001,20.5917313740262,124,1.40181319366372,23,50.4882994702562,NA,115.8,11,4.41952811917093,16,3.1581310171211,-140.015691752768,1546,-144.78983928307,-140.337150477707,-8.75098073454802,-9.0493649551919,-8.7710719048567,NA,0,NA,1,NA
2534571,"Bobby Rainey","BAL","RB",30,5,10,8.99396437908497,0,14.5257339449541,7.93181543600714,144,0.661018445876149,29,14.5257339449541,NA,110.8,20.4,10.0886606835966,16,0.56212277369281,-140.45481792204,1547,-113.735902784131,-155.916289737653,-8.77842612012752,-7.10849392400819,-9.74476810860333,NA,0.5,NA,1,NA
2533437,"Ronnie Hillman","DAL","RB",26,5,6,8.34517992424242,0,15.0345718654434,10.9370497051482,145,0.101014473514182,29,15.0345718654434,300,107.8,15.5,7.63615168284899,16,0.521573745265152,-141.103602376883,1548,-113.735902784131,-155.407451817164,-8.81897514855518,-7.10849392400819,-9.71296573857275,NA,0.5,NA,1,NA
2530763,"Patrick DiMarco","BUF","RB",28,6,6,8.32071194217521,0,14.3502032874801,7.18472097770639,146,0.487981186558924,29,14.3502032874801,NA,116.2,14.3,7.0355372336863,16,0.520044496385951,-141.12807035895,1549,-113.735902784131,-156.091820395127,-8.82050439743438,-7.10849392400819,-9.75573877469546,NA,0,NA,1,NA
2535696,"Joe Banyard","BUF","RB",29,5,6,8.16761895928127,-0.139006500187056,17.6584148743571,10.1868013317951,147,0.782739516593101,29,17.7974213745442,NA,121,14.7,7.23574205007386,16,0.51047618495508,-141.281163341844,1550,-113.874909284318,-152.78360880825,-8.83007270886525,-7.11718183026988,-9.54897555051565,NA,NA,NA,1,NA
2552418,"Justin Hardy","ATL","WR",26,2,5,49.13591287887,20.363467617088,74.380269573653,25.951893798841,125,0.180336051266082,23,54.016801956565,NA,116.8,15.1,5.59259751026972,16,3.07099455492938,-141.409875147836,1551,-141.797923027926,-133.816731736254,-8.83811719673975,-8.8623701892454,-8.3635457335159,NA,1,NA,1,NA
2507855,"Victor Cruz","CHI","WR",31,7,9,49.1206532816779,22.4778714285714,75.4332838989084,28.7920793692986,126,2.14775277361838,23,52.955412470337,276.5,108.7,13.3,7.40659751969687,16,3.07004083010487,-141.425134745028,1552,-139.683519216443,-132.763717410999,-8.83907092156426,-8.73021995102768,-8.29773233818744,NA,0.92,NA,1,NA
2550546,"Philly Brown","BUF","WR",26,3,6,48.79050037353,18.4001254393637,77.8773688448276,30.0157770217698,127,3.72278723546245,23,59.4772434054638,NA,108.9,20.8,7.22345007838266,16,3.04940627334563,-141.755287653176,1553,-143.761265205651,-130.31963246508,-8.8597054783235,-8.98507907535316,-8.14497702906749,NA,1,NA,1,NA
2550540,"George Atkinson","OAK","RB",25,3,10,7.4978425519513,-0.096030131562539,14.0111139817629,7.54914136569118,148,0.475568185425519,29,14.1071441133255,NA,139,3,1.37975117073763,16,0.468615159496956,-141.950939749174,1554,-113.831932915694,-156.430909700845,-8.87193373432338,-7.11449580723085,-9.77693185630278,NA,0,NA,1,NA
2495211,"Niles Paul","WAS","TE",28,6,5,19.5924379696098,0,40.9940065474788,34.8066999259651,75,1.24634156758425,20,40.9940065474788,NA,59.3,17,9.09328529268494,16,1.22452737310061,-141.980034387884,1555,-141.14912075859,-133.55642145351,-8.87375214924272,-8.8218200474119,-8.34727634084435,NA,0.5,NA,1,NA
2555218,"Dan Vitale","CLE","RB",NA,1,9,7.27191633342504,0,13.8319864022193,7.22832698283051,149,0.579686155117162,29,13.8319864022193,NA,NA,NA,NA,16,0.454494770839065,-142.1768659677,1556,-113.735902784131,-156.610037280388,-8.88605412298127,-7.10849392400819,-9.78812733002426,NA,1,NA,1,NA
2552559,"C.J. Uzomah","CIN","TE",24,2,6,19.3229279187785,12.7957609710551,23.4656976744186,5.16651540817164,76,2.00416381925309,20,10.6699367033635,NA,62.3,12.7,7.09126139597837,16,1.20768299492366,-142.249544438715,1557,-128.353359787535,-151.08473032657,-8.89059652741967,-8.02208498672096,-9.44279564541061,NA,0,NA,1,NA
2556454,"Brandon Wilds","CLE","RB",24,1,9,6.77263239962652,-0.0642390289449113,11.9765925,6.75555833960892,150,0.235797131637917,29,12.0408315289449,NA,121.8,16.9,8.33686854020546,16,0.423289524976657,-142.676149901499,1558,-113.800141813076,-158.465431182607,-8.91725936884368,-7.11250886331724,-9.90408944891296,NA,NA,NA,1,NA
2542022,"Khiry Robinson","FA","RB",28,4,NA,6.61182795698925,0,10.272225243811,7.86135310783267,151,0.228061023555876,29,10.272225243811,NA,NA,NA,NA,16,0.413239247311828,-142.836954344136,1559,-113.735902784131,-160.169798438796,-8.9273096465085,-7.10849392400819,-10.0106124024248,NA,NA,NA,1,NA
2553439,"Mike Davis","SEA","RB",24,2,6,6.46184257898795,-0.89958734525447,9.902975,5.50460785136046,152,0.257384031822752,29,10.8025623452545,NA,NA,NA,NA,16,0.403865161186747,-142.986939722137,1560,-114.635490129385,-160.539048682607,-8.93668373263359,-7.16471813308659,-10.033690542663,NA,1.33,NA,1,NA
2553743,"Rod Smith","DAL","RB",NA,NA,6,6.30569128787879,0,10.3744189602446,5.49135234686458,153,0.618594513685239,29,10.3744189602446,NA,86,12.8,6.28476917223294,16,0.394105705492424,-143.143091013247,1561,-113.735902784131,-160.067604722363,-8.94644318832791,-7.10849392400819,-10.0042252951477,NA,0.5,NA,1,NA
497145,"Joique Bell","FA","RB",31,7,NA,6.10322580645161,0,10.3451162790698,9.33380951166243,154,0.868235762644366,29,10.3451162790698,NA,NA,NA,NA,16,0.381451612903226,-143.345556494674,1562,-113.735902784131,-160.096907403538,-8.95909728091711,-7.10849392400819,-10.0060567127211,NA,NA,NA,1,NA
2534770,"Jonathan Grimes","FA","RB",28,5,NA,5.27096774193548,0,8.42100962740685,6.12132502244129,155,0.220923934687375,30,8.42100962740685,NA,NA,NA,NA,16,0.329435483870968,-144.17781455919,1563,-113.735902784131,-162.021014055201,-9.01111340994937,-7.10849392400819,-10.12631337845,NA,NA,NA,1,NA
2543628,"Troy Niklas","ARI","TE",25,3,8,17.3692648852725,0,33.4205383150192,14.0038943471022,77,0.142740073911586,20,33.4205383150192,NA,65,7.9,4.85644402291058,16,1.08557905532953,-144.203207472221,1564,-141.14912075859,-141.129889685969,-9.0127004670138,-8.8218200474119,-8.82061810537307,NA,0.5,NA,1,NA
2507737,"Darrel Young","CAR","RB",30,8,11,5.19901234567901,0,8.96739209726444,8.14587011926903,156,0.368900044094657,30,8.96739209726444,NA,NA,NA,NA,16,0.324938271604938,-144.249769955446,1565,-113.735902784131,-161.474631585343,-9.01561062221539,-7.10849392400819,-10.0921644740839,NA,0,NA,1,NA
2558011,"Bucky Hodges","MIN","TE",22,0,9,17.2682633137784,2.28318244170096,26.0373884207335,9.64927707862582,78,0.341117413078901,20,23.7542059790325,NA,61.3,12.7,7.09126139597837,16,1.07926645711115,-144.304209043715,1566,-138.865938316889,-148.513039580255,-9.01901306523218,-8.67912114480559,-9.28206497376593,NA,0.5,NA,1,NA
2555306,"David Morgan","MIN","TE",24,1,9,17.1847863089435,9.58658391398553,22.3767956104252,6.38725356294571,79,1.06874646591063,20,12.7902116964397,NA,80.2,5.2,3.59935925055994,16,1.07404914430897,-144.38768604855,1567,-131.562536844605,-152.173632390563,-9.02423037803436,-8.22265855278781,-9.5108520244102,NA,1,NA,1,NA
2550474,"Antonio Andrews","FA","RB",25,3,NA,4.9010752688172,0,7.58210365091273,5.84955789977351,157,0.371500601641451,30,7.58210365091273,NA,NA,NA,NA,16,0.306317204301075,-144.547707032308,1568,-113.735902784131,-162.859920031695,-9.03423168951926,-7.10849392400819,-10.1787450019809,NA,1,NA,1,NA
2556803,"C.J. Ham","MIN","RB",24,1,9,4.75914933435151,0,8.5055177411328,5.10977274274792,158,0.494215734075453,30,8.5055177411328,NA,NA,NA,NA,16,0.297446833396969,-144.689632966774,1569,-113.735902784131,-161.936505941475,-9.04310206042337,-7.10849392400819,-10.1210316213422,NA,NA,NA,1,NA
2552403,"Nick OLeary","BUF","TE",25,2,6,16.6695054924554,0,29.431372830489,13.0014343468379,80,1.1073967811956,20,29.431372830489,NA,63.2,9.9,5.78761792835549,16,1.04184409327846,-144.902966865038,1570,-141.14912075859,-145.119055170499,-9.05643542906487,-8.8218200474119,-9.06994094815621,NA,0.5,NA,1,NA
89798,"Antone Smith","FA","RB",32,8,NA,4.3,0,6.83181826706677,5.01590583022775,159,0.164969394964714,30,6.83181826706677,NA,NA,NA,NA,16,0.26875,-145.148782301125,1571,-113.735902784131,-163.610205415541,-9.07179889382033,-7.10849392400819,-10.2256378384713,NA,1,NA,1,NA
